id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
85100,王战传说,[],"[{'type': 'author', 'name': '上海野火网络科技有限公司'}]",,,0,"{'1': 74, '2': 0, '3': 0, '4': 0, '5': 2}",[]
84916,太古封魔录,['仙侠'],"[{'type': 'developer', 'name': '广州君海网络科技有限公司'}]",,,0,"{'1': 32, '2': 2, '3': 1, '4': 0, '5': 7}",[]
84853,战国纪,"['国风', '回合制', '3D']","[{'type': 'developer', 'name': '心光流美'}]",,,5179,"{'1': 81, '2': 43, '3': 94, '4': 130, '5': 223}",[]
62539,遮天-新仙幻（测试服）,[],"[{'type': 'developer', 'name': '北京天神互动科技有限公司'}]",,,0,"{'1': 32, '2': 12, '3': 52, '4': 102, '5': 284}",[]
120105,契约战记,"['卡牌', '回合制']","[{'type': 'publisher', 'name': '泳泳游戏'}, {'type': 'author', 'name': '海南银汉科技有限公司'}]",,,0,"{'1': 34, '2': 2, '3': 4, '4': 2, '5': 0}",[]
191385,逆水寒,"['开放世界', '武侠', '高画质', '多人联机', '养成', 'MMORPG', '捏脸', '3D', '角色扮演']","[{'type': 'developer', 'name': '网易游戏'}]",,,0,"{'1': 317, '2': 160, '3': 559, '4': 484, '5': 3089}",[]
63123,长生诀,"['MMORPG', '仙侠', '角色扮演', '国风']","[{'type': 'publisher', 'name': '风际游戏'}]",,,6040,"{'1': 99, '2': 51, '3': 141, '4': 123, '5': 239}",[]
231006,代号：双月,"['开放世界', '冒险', '角色扮演', '养成', '多人联机', '收集', '建造', '探索']","[{'type': 'developer', 'name': '冰川'}]",,,0,"{'1': 1, '2': 2, '3': 50, '4': 306, '5': 938}",[]
209370,迷失蔚蓝,"['生存', '末日', '高自由度', '冒险', '探索', '沙盒', '建造']","[{'type': 'developer', 'name': '原力棱镜'}]",,,0,"{'1': 13, '2': 14, '3': 35, '4': 47, '5': 131}",[]
193776,精灵究极进化,"['角色扮演', '像素']","[{'type': 'developer', 'name': 'MidasTap'}]",,,779,"{'1': 169, '2': 92, '3': 38, '4': 24, '5': 46}",[]
181593,代号-UL（测试服）,"['开放世界', '沙盒', '角色扮演', 'MMORPG', '生存']","[{'type': 'author', 'name': '北京欢乐部落'}]",,,1958,"{'1': 286, '2': 107, '3': 182, '4': 214, '5': 282}",[]
185418,火影忍者：巅峰对决,"['角色扮演', '二次元', '动漫', '开放世界', '3D', '日漫']","[{'type': 'publisher', 'name': '朝夕光年'}]",,,0,"{'1': 283, '2': 477, '3': 384, '4': 370, '5': 1738}",[]
187326,从前有座灵剑山,"['动漫', '二次元', '国漫', 'MMORPG', '角色扮演']","[{'type': 'publisher', 'name': '腾讯'}]",,,0,"{'1': 51, '2': 21, '3': 23, '4': 64, '5': 181}",[]
206396,起源战纪（测试服）,"['魔幻', '角色扮演']","[{'type': 'publisher', 'name': 'F闪现工作室'}]",,,0,"{'1': 8, '2': 1, '3': 2, '4': 2, '5': 12}",[]
192926,代号：琳,"['MMORPG', '角色扮演']","[{'type': 'developer', 'name': '世界树工作室'}]",,,0,"{'1': 2, '2': 2, '3': 6, '4': 15, '5': 30}",[]
192892,九灵神域,"['角色扮演', 'MMORPG', '动作']","[{'type': 'developer', 'name': '广州乐牛软件科技有限公司'}]",,,0,"{'1': 95, '2': 13, '3': 13, '4': 11, '5': 45}",[]
211489,仗剑封尘,"['角色扮演', '修仙', 'MMORPG']","[{'type': 'developer', 'name': '兴菊 袁'}]",,,17,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
165000,魔神异闻录：暗黑行动,"['冒险', '动作']","[{'type': 'developer', 'name': 'xie yuwan'}]",,,46,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
166007,魔龙战争,"['放置', 'MMORPG', '魔幻', '角色扮演']","[{'type': 'author', 'name': '魔龙工作室'}]",,,0,"{'1': 74, '2': 54, '3': 84, '4': 50, '5': 338}",[]
170395,勇者大陆（测试服）,"['角色扮演', 'MMORPG', '冒险']","[{'type': 'developer', 'name': '深圳市妙趣时代科技有限公司'}, {'type': 'publisher', 'name': '广州珈飞科技有限公司'}]",,,0,"{'1': 39, '2': 29, '3': 46, '4': 29, '5': 57}",[]
169131,昆仑游,"['武侠', '角色扮演', '古风']","[{'type': 'author', 'name': '天启昆仑工作室'}]",,,0,"{'1': 32, '2': 4, '3': 60, '4': 116, '5': 388}",[]
40446,大话西游热血版,"['角色扮演', '动作']","[{'type': 'developer', 'name': '网易游戏'}]",,,1034,"{'1': 15, '2': 12, '3': 15, '4': 8, '5': 12}",[]
24989,龙之谷2：传说,"['角色扮演', '韩系', 'MMORPG', '动作']","[{'type': 'developer', 'name': 'NEXON Company'}]",,,3,"{'1': 36, '2': 28, '3': 70, '4': 78, '5': 200}",[]
49615,九剑魔龙传,"['仙侠', 'MMORPG', '3D', '国风', '古风']","[{'type': 'developer', 'name': '英雄互娱'}]",,,637,"{'1': 26, '2': 20, '3': 48, '4': 52, '5': 64}",[]
48592,仙灵劫2-经典3D动作手游,"['MMORPG', '动作', '唯美', '仙侠', '格斗']","[{'type': 'developer', 'name': 'Siya Fan'}]",,,89,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
45753,荣耀之路,"['角色扮演', 'MMORPG']","[{'type': 'publisher', 'name': '上海游奇互娱信息科技有限公司'}, {'type': 'author', 'name': '上海游奇网络有限公司'}]",,,0,"{'1': 12, '2': 32, '3': 94, '4': 220, '5': 274}",[]
43648,龙族世界,"['角色扮演', '动作', '魔幻', '格斗']","[{'type': 'author', 'name': '北京掌趣科技股份有限公司'}]",,,776,"{'1': 283, '2': 93, '3': 84, '4': 34, '5': 116}",[]
52292,明日决胜！,"['角色扮演', 'MMORPG', '冒险']","[{'type': 'author', 'name': '成都正越'}]",,,0,"{'1': 132, '2': 40, '3': 100, '4': 151, '5': 381}",[]
53747,曙光信仰,"['MMORPG', '高画质']","[{'type': 'developer', 'name': '拟酷游戏'}]",,,0,"{'1': 4, '2': 6, '3': 20, '4': 26, '5': 114}",[]
57674,天乩之白蛇传说,"['角色扮演', '仙侠', 'MMORPG']","[{'type': 'publisher', 'name': '欢瑞游戏'}, {'type': 'author', 'name': '蜗牛游戏'}]",,,1172,"{'1': 116, '2': 82, '3': 112, '4': 150, '5': 330}",[]
56260,巨龙法则,"['角色扮演', 'MMORPG']","[{'type': 'developer', 'name': '神韵工作室'}]",,,0,"{'1': 126, '2': 46, '3': 82, '4': 100, '5': 284}",[]
51893,幻想计划,"['二次元', '美少女', 'MMORPG']","[{'type': 'publisher', 'name': '上海晨之科信息技术有限公司'}, {'type': 'author', 'name': '上海巡音网络科技有限公司'}]",,,24799,"{'1': 1078, '2': 568, '3': 644, '4': 548, '5': 1345}",[]
212672,武林盛典（测试版）,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '大雁互娱'}]",,,0,"{'1': 14, '2': 2, '3': 4, '4': 0, '5': 10}",[]
172685,彩虹联萌,"['Q版', '角色扮演']","[{'type': 'developer', 'name': '盛趣游戏'}]",,,0,"{'1': 33, '2': 4, '3': 20, '4': 20, '5': 65}",[]
173524,冒险之门,"['角色扮演', '养成', 'MMORPG', '二次元', '冒险']","[{'type': 'publisher', 'name': '深圳市豆悦网络科技有限公司'}]",,,1512,"{'1': 224, '2': 60, '3': 62, '4': 52, '5': 174}",[]
202268,问山海（测试服）,"['MMORPG', '修仙', '角色扮演']","[{'type': 'developer', 'name': '武汉网贤'}]",,,0,"{'1': 44, '2': 53, '3': 79, '4': 70, '5': 80}",[]
195460,虚国（测试服）,"['战棋', 'MMORPG', '多人联机', '角色扮演', '卡牌', '自由交易', '宠物', '策略', '冒险']","[{'type': 'developer', 'name': '嘉弘真'}]",,,0,"{'1': 122, '2': 45, '3': 39, '4': 26, '5': 69}",[]
70896,天堂M,"['角色扮演', 'MMORPG']","[{'type': 'developer', 'name': 'Gamania Digital Entertainment'}]",,,3636,"{'1': 36, '2': 16, '3': 42, '4': 33, '5': 115}",[]
79062,星座联萌,['星座'],"[{'type': 'developer', 'name': '成都墨仙互娱科技有限公司'}]",,,0,"{'1': 8, '2': 2, '3': 0, '4': 2, '5': 10}",[]
78566,刀剑神域：关键斗士,"['MMORPG', '动漫', '日系', '二次元', '3D', '动作']","[{'type': 'developer', 'name': 'BANDAI NAMCO Entertainment Inc.'}]",,,51643,"{'1': 56, '2': 31, '3': 135, '4': 269, '5': 1607}",[]
67626,天堂2M: 12,"['高画质', '角色扮演', 'MMORPG']","[{'type': 'developer', 'name': 'NCSOFT Corporation'}]",,,2535,"{'1': 19, '2': 5, '3': 10, '4': 23, '5': 218}",[]
72482,新琅琊榜,"['穿越', '美少女', '国风', '角色扮演', '古风', '宫斗']","[{'type': 'developer', 'name': '大玩'}, {'type': 'author', 'name': '琅琊阁'}]",,,0,"{'1': 6, '2': 2, '3': 4, '4': 6, '5': 44}",[]
76937,戒灵传说,"['魔幻', '回合制']","[{'type': 'developer', 'name': '广州市米玩信息科技有限公司'}]",,,403,"{'1': 46, '2': 20, '3': 22, '4': 18, '5': 44}",[]
74938,无冬之城-新资料片跨服国战,"['角色扮演', '动作', 'ARPG']","[{'type': 'developer', 'name': 'fule shang'}]",,,291,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
74936,无双西游：全民仙途之梦幻情缘手游,"['仙侠', '国风', '街机', '仙剑']","[{'type': 'developer', 'name': 'Wenping Xiao'}]",,,42,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
74872,仙武,"['角色扮演', '仙侠', '修仙']","[{'type': 'author', 'name': '飞仙工作室'}]",,,0,"{'1': 10, '2': 8, '3': 18, '4': 18, '5': 72}",[]
54475,星月-命运之轮,"['角色扮演', 'MMORPG', '3D', 'Q版']","[{'type': 'publisher', 'name': '惊蛰世纪'}, {'type': 'author', 'name': '天亿居工作室'}]",,,0,"{'1': 53, '2': 32, '3': 64, '4': 82, '5': 290}",[]
49621,黑暗信仰,"['高画质', 'MMORPG']","[{'type': 'publisher', 'name': '拟酷游戏'}]",,,1,"{'1': 23, '2': 20, '3': 38, '4': 53, '5': 204}",[]
220317,星际战甲Warframe手游,"['MMORPG', '移植', '角色扮演', 'Steam移植', '射击', '科幻', '动作']","[{'type': 'developer', 'name': 'Digital Extremes'}]",,,1,"{'1': 57, '2': 27, '3': 143, '4': 342, '5': 3454}",[]
221164,虚幻与现实：华夏文明,"['开放世界', '生存', '建造', '沙盒', 'MMORPG', '角色扮演']","[{'type': 'developer', 'name': '华梦游戏工作室'}]",,,2,"{'1': 83, '2': 32, '3': 114, '4': 196, '5': 1399}",[]
149402,剑灵2 (12),"['MMORPG', '高画质', '角色扮演']","[{'type': 'developer', 'name': 'NCSOFT Corporation'}]",,,5222,"{'1': 156, '2': 53, '3': 129, '4': 161, '5': 381}",[]
84457,神雕侠侣2,"['国风', '武侠', '3D']","[{'type': 'developer', 'name': '完美世界游戏'}]",,,1769,"{'1': 1118, '2': 167, '3': 235, '4': 162, '5': 588}",[]
91228,破晓黎明,['竞技'],"[{'type': 'developer', 'name': '广州同学玩网络科技有限公司'}]",,,35,"{'1': 10, '2': 0, '3': 2, '4': 0, '5': 8}",[]
129904,神魔仙尊,"['宠物', '仙侠', '角色扮演']","[{'type': 'publisher', 'name': '鲸旗游戏'}]",,,0,"{'1': 18, '2': 2, '3': 0, '4': 0, '5': 2}",[]
81252,暗黑封魔录,"['角色扮演', '魔幻', '动作', 'MMORPG']","[{'type': 'publisher', 'name': '苏州怪兽网络科技有限公司'}]",,,0,"{'1': 44, '2': 10, '3': 14, '4': 22, '5': 42}",[]
61771,遮天-新仙幻,"['角色扮演', '仙侠']","[{'type': 'developer', 'name': '北京天神互动科技有限公司'}]",,,1,"{'1': 39, '2': 7, '3': 48, '4': 67, '5': 562}",[]
66413,修真入魔-装备随地捡，坐骑任你抓,['街机'],"[{'type': 'developer', 'name': 'yudong Li'}]",,,52,"{'1': 10, '2': 0, '3': 2, '4': 0, '5': 2}",[]
69859,六道萌仙,"['修仙', '回合制', 'MMORPG', '仙侠', '角色扮演']","[{'type': 'author', 'name': '浩动游戏'}]",,,0,"{'1': 34, '2': 8, '3': 28, '4': 14, '5': 116}",[]
69411,犬夜叉-奈落之战,"['日漫', '二次元', '动漫']","[{'type': 'developer', 'name': '巨人网络'}]",,,1296,"{'1': 544, '2': 139, '3': 198, '4': 142, '5': 511}",[]
69795,指挥官联盟,"['策略', 'SLG']","[{'type': 'author', 'name': '合肥乐堂动漫信息技术有限公司'}]",,,1,"{'1': 4, '2': 4, '3': 0, '4': 0, '5': 6}",[]
216313,圣境之塔,"['MMORPG', '冒险', '多人联机', '开放世界', '二次元', '角色扮演']","[{'type': 'developer', 'name': '里游互娱'}]",,,0,"{'1': 74, '2': 49, '3': 78, '4': 125, '5': 460}",[]
