id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
84729,逍遥神魔传-青云修仙姐妹篇（姻缘）,"['国风', '应用', '角色扮演', '武侠', '古风', '动作']","[{'type': 'developer', 'name': 'Panjing Ren'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
73859,七十二妃,"['模拟经营', '国风', '美少女', '经营', '穿越', '角色扮演', '宫廷', '竞速']","[{'type': 'developer', 'name': 'gaojie zhang'}]",,,38,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
72889,画中仙:国产中国风密室逃脱类冒险解密益智游戏,"['国风', '益智', '单机']","[{'type': 'developer', 'name': 'PapaBox'}]",,,0,"{'1': 36, '2': 30, '3': 114, '4': 278, '5': 446}",[]
79092,少年如龙传：经典回合手游,"['国风', '策略', '角色扮演']","[{'type': 'developer', 'name': 'mengting wu'}]",,,55,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
78777,圣道—梦幻东方史诗大作,"['AVG', '剧情', '角色扮演', '国风', '策略']","[{'type': 'developer', 'name': 'Juan Liao'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
67563,妖神记,"['策略', '卡牌', '养成', '妖怪', '模拟经营', '经营', '古风']","[{'type': 'publisher', 'name': '筋斗云游戏工作室'}]",,,9431,"{'1': 1494, '2': 517, '3': 492, '4': 363, '5': 1730}",[]
67395,山海之境,"['国风', '休闲', '独立游戏', '治愈']","[{'type': 'developer', 'name': '游心互娱'}]",,,461,"{'1': 44, '2': 20, '3': 62, '4': 54, '5': 84}",[]
26719,宫廷风云HD,"['角色扮演', '策略', 'AVG', '美少女', '国风', '剧情', '唯美', '穿越', '古风', '宫斗', '宫廷']","[{'type': 'developer', 'name': 'FriendTimes Inc.'}]",,,186,"{'1': 1, '2': 0, '3': 0, '4': 2, '5': 19}",[]
26310,婚約指輪は受け取れない,"['AVG', '国风', '剧情', '漫画', '女性向', '宫廷', '模拟', '冒险']","[{'type': 'developer', 'name': 'Ciagram CO., LTD.'}]",,,49,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 8}",[]
18010,皇上不要嘛,"['模拟', '文字', '美少女', '国风', '古风']","[{'type': 'developer', 'name': 'yijun ma'}]",,,1371,"{'1': 0, '2': 4, '3': 4, '4': 6, '5': 26}",[]
16795,功夫轿子之无尽版,"['国风', '跑酷', '动作']","[{'type': 'developer', 'name': 'Keyloft LLC'}]",,,33,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
16746,功夫轿子2,"['宠物', '国风', '暗黑', '跑酷', '教育', '动作']","[{'type': 'developer', 'name': 'Keyloft LLC'}]",,,128,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 8}",[]
84103,三国-帝国崛起:乱世兵戈，英雄王者,"['国风', '策略', '动作']","[{'type': 'developer', 'name': 'yue gu'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
220627,千年关外行,"['经营', '古风', '休闲', '放置', '模拟经营', '建造', '国风']","[{'type': 'developer', 'name': '缘古工作室'}]",,,0,"{'1': 72, '2': 23, '3': 59, '4': 162, '5': 409}",[]
194276,青云诀2-李若彤代言,"['国风', '换装', '双人', '动作']","[{'type': 'developer', 'name': 'Guangzhou Xiangyou Network Technology Co., Ltd.'}]",,,17,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
194158,长安百万贯,"['模拟经营', '经营', '模拟', '古风', '休闲', '国风']","[{'type': 'author', 'name': '北京十字星云技术开发有限公司'}]",,,0,"{'1': 6, '2': 4, '3': 8, '4': 43, '5': 159}",[]
205917,浮生妖绘卷:黑神话,"['养成', '唯美', '国风', '收集', '角色扮演']","[{'type': 'developer', 'name': 'Shenzhen Huohuang Network Technology Co., Ltd'}]",,,65,"{'1': 12, '2': 4, '3': 0, '4': 0, '5': 2}",[]
205310,西游琉璃盏,"['动作', '国风', '角色扮演']","[{'type': 'author', 'name': '北京创娱空间'}]",,,0,"{'1': 1, '2': 0, '3': 2, '4': 16, '5': 70}",[]
221600,国战三国志,"['三国', '国风', '文字', '单机', '放置', '放置挂机']","[{'type': 'author', 'name': '不做坑钱游戏的小作坊'}]",,,154,"{'1': 7, '2': 2, '3': 2, '4': 13, '5': 81}",[]
226531,继承了一座戏园子,"['种田', '古风', '经营', '国风', '模拟经营', '模拟']","[{'type': 'author', 'name': '探游科技'}]",,,0,"{'1': 6, '2': 2, '3': 10, '4': 56, '5': 521}",[]
213124,仙弈传说（测试服）,"['角色扮演', '养成', '回合制', '放置', '修仙', '国风', '策略', '仙侠', '战棋']","[{'type': 'developer', 'name': '鸿腾游戏'}]",,,0,"{'1': 36, '2': 24, '3': 76, '4': 84, '5': 122}",[]
213649,名将之弈,"['国风', '自走棋', '单机', '卡牌', '水墨', '养成', '三国', '策略']","[{'type': 'author', 'name': '哈哈游工作室'}]",,,0,"{'1': 26, '2': 7, '3': 40, '4': 96, '5': 632}",[]
67790,九阴真经3D（先行服）,"['角色扮演', '模拟', '国风', '古风', '真实模拟']","[{'type': 'developer', 'name': '蜗牛游戏'}]",,,591,"{'1': 24, '2': 3, '3': 5, '4': 6, '5': 20}",[]
210028,江湖封魔录,"['节奏', '武侠', '国风', '古风', '手绘', '卡牌']","[{'type': 'author', 'name': '硬派游戏'}]",,,0,"{'1': 4, '2': 1, '3': 2, '4': 1, '5': 4}",[]
208783,从前有条街,"['经营', '穿越', '国风', '古风', '模拟']","[{'type': 'author', 'name': '胖橘工作室'}]",,,4,"{'1': 30, '2': 17, '3': 60, '4': 192, '5': 789}",[]
209362,御剑诀-轻松放置梦幻挂机游戏,"['宠物', '唯美', '飞行', '国风', '街机', '放置']","[{'type': 'developer', 'name': 'Beijing Dongfang Tongqing Culture Media Co., Ltd.'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
220955,长安一条街,"['角色扮演', '国风', '古风', '模拟经营']","[{'type': 'author', 'name': '超燃科技'}, {'type': 'publisher', 'name': '暂无'}]",,,0,"{'1': 0, '2': 2, '3': 7, '4': 14, '5': 13}",[]
216340,本草归元录,"['模拟', '模拟经营', '国风', '休闲']","[{'type': 'developer', 'name': '橙纸互动'}]",,,0,"{'1': 6, '2': 0, '3': 8, '4': 23, '5': 192}",[]
215535,新仙剑奇侠传之挥剑问情,"['角色扮演', '国风', '剧情']","[{'type': 'publisher', 'name': '逐光工作室'}]",,,0,"{'1': 123, '2': 41, '3': 123, '4': 145, '5': 1095}",[]
219623,代号：SR,"['模拟经营', '经营', '模拟', '休闲', '建造', '种田', '国风', '佛系', '放置', '古风']","[{'type': 'author', 'name': '丝路工作室'}]",,,0,"{'1': 72, '2': 26, '3': 15, '4': 27, '5': 122}",[]
212139,全民飞剑,"['国风', '古风', '弹幕', '休闲']","[{'type': 'developer', 'name': '小狮科技'}]",,,0,"{'1': 8, '2': 12, '3': 12, '4': 6, '5': 24}",[]
211947,和平武馆,"['武侠', '模拟经营', '放置', '经营', '模拟', '国风']","[{'type': 'developer', 'name': '鹿撞游戏'}]",,,0,"{'1': 1, '2': 1, '3': 0, '4': 9, '5': 42}",[]
207748,森罗不语,"['国风', '二次元', '卡牌']","[{'type': 'developer', 'name': '怪力乱神工作室'}]",,,0,"{'1': 12, '2': 11, '3': 37, '4': 44, '5': 83}",[]
131161,模拟江湖,"['武侠', '模拟经营', '经营', '单机', '模拟', '独立游戏', '国风', '角色扮演', '文字']","[{'type': 'developer', 'name': '汉家松鼠工作室'}]",,,0,"{'1': 1247, '2': 208, '3': 345, '4': 542, '5': 2329}",[]
234566,武义九州,"['武侠', '冒险', '开放世界', '国风', '水墨', '独立游戏']","[{'type': 'developer', 'name': '游戏人类'}]",,,0,"{'1': 1, '2': 0, '3': 3, '4': 7, '5': 27}",[]
225255,神仙道3,"['国风', '策略', '传统文化', '养成', '回合制', '神话', '卡牌']","[{'type': 'publisher', 'name': '补天工作室'}, {'type': 'author', 'name': '飞鱼科技'}]",,,0,"{'1': 27, '2': 24, '3': 99, '4': 103, '5': 454}",[]
214369,代号：劫界,"['修仙', '国风', '模拟经营', '经营', '角色扮演', '开放世界', '放置', '武侠', '养成']","[{'type': 'publisher', 'name': '莜鱼坊工作室'}, {'type': 'author', 'name': '慕仙工作室'}]",,,0,"{'1': 46, '2': 16, '3': 53, '4': 120, '5': 634}",[]
226664,摇光录：乱世公主,"['女性向', '国风', '古风', '卡牌']","[{'type': 'author', 'name': '摇光工作室'}]",,,0,"{'1': 5, '2': 7, '3': 27, '4': 133, '5': 329}",[]
227721,代号：山海经,"['修仙', '山海经', '国风', '古风', '开放世界', '模拟']","[{'type': 'author', 'name': '紫米工作室'}]",,,0,"{'1': 34, '2': 15, '3': 55, '4': 94, '5': 330}",[]
192232,剑侠传说 - 热血武侠RPG单机游戏!,"['宠物', '武侠', '国风', '手绘', '街机']","[{'type': 'developer', 'name': '羽 官'}]",,,42,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 4}",[]
71460,末剑,"['单机', '武侠', '横版', '独立游戏', '冒险', '剧情']","[{'type': 'developer', 'name': '腾讯'}]",,,75865,"{'1': 81, '2': 120, '3': 407, '4': 1362, '5': 9162}",[]
223889,明末：渊虚之羽,"['ARPG', '动作', '角色扮演', '付费下载', '单机', '买断制', '国风', '克苏鲁']","[{'type': 'developer', 'name': '灵泽科技'}]",,,0,"{'1': 303, '2': 125, '3': 196, '4': 121, '5': 401}",[]
215024,十洲记,"['古风', '模拟经营', '经营', '休闲', '国风', '养成']","[{'type': 'author', 'name': '十洲记工作室'}]",,,0,"{'1': 7, '2': 7, '3': 25, '4': 129, '5': 633}",[]
229704,怨偶（测试服）,"['解谜', '恐怖', '国风']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '夏之岛'}]",,,0,"{'1': 16, '2': 16, '3': 47, '4': 97, '5': 99}",[]
231977,代号：一剑,"['国风', '开放世界', '修仙', '角色扮演']","[{'type': 'author', 'name': '一剑工作室'}]",,,0,"{'1': 2, '2': 1, '3': 6, '4': 30, '5': 169}",[]
55606,蛇它虫,"['国风', '解谜', '单机', '烧脑', '益智', '休闲']","[{'type': 'developer', 'name': '文艺复兴工作室'}]",,,3505,"{'1': 11, '2': 17, '3': 70, '4': 254, '5': 960}",[]
187234,藏梦 Hidden Dream,"['国风', '解谜', '冒险']","[{'type': 'author', 'name': '锈钻游戏工作室'}, {'type': 'publisher', 'name': '快乐芒果'}]",,,0,"{'1': 3, '2': 3, '3': 11, '4': 55, '5': 69}",[]
234792,万象修真（测试服）,"['养成', '国风', '修仙', '文字', '放置', '角色扮演']","[{'type': 'developer', 'name': '北京爱玩互动科技有限公司'}]",,,0,"{'1': 22, '2': 12, '3': 13, '4': 4, '5': 87}",[]
63123,长生诀,"['MMORPG', '仙侠', '角色扮演', '国风']","[{'type': 'publisher', 'name': '风际游戏'}]",,,6040,"{'1': 99, '2': 51, '3': 141, '4': 123, '5': 239}",[]
206354,天神镇,"['经营', '建造', '国风', '模拟经营']","[{'type': 'author', 'name': '星奕工作室'}, {'type': 'publisher', 'name': '游力卡游戏（PC）'}]",,,1,"{'1': 37, '2': 21, '3': 80, '4': 158, '5': 541}",[]
139769,名剑恩仇录,"['国风', '应用', '唯美', '古风', '角色扮演']","[{'type': 'publisher', 'name': '北京乐享欣动科技有限公司'}]",,,0,"{'1': 12, '2': 0, '3': 0, '4': 2, '5': 10}",[]
139756,群战三国,"['战争', '三国', '策略', '国风', '卡牌', 'SLG']","[{'type': 'developer', 'name': '阿达游戏'}]",,,0,"{'1': 12, '2': 8, '3': 15, '4': 12, '5': 47}",[]
138727,醉修仙-国风仙侠角色扮演手游,"['古风', '国风', '角色扮演', '冒险']","[{'type': 'developer', 'name': 'Shanghai IQIYI Culture Media Co., Ltd.'}]",,,71,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
135554,浪剑说-国风热血动作手游,"['仙侠', '武侠', '国风', '古风', '策略']","[{'type': 'developer', 'name': 'yu yang'}]",,,25,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
135173,青云诛仙剑-热门修仙情缘RPG手游,"['宠物', '仙侠', '国风', '仙剑', '角色扮演', '动作']","[{'type': 'developer', 'name': 'Xiaojun Ren'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
134799,乱世侠客行:独步中原武林,"['武侠', '国风', '手绘', '角色扮演']","[{'type': 'developer', 'name': 'jie hu'}]",,,33,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
149369,阴阳剑-斗心未泯 剑荡八荒！,"['高自由度', '唯美', '仙侠', '国风', '角色扮演', '动作']","[{'type': 'developer', 'name': 'yun qing'}]",,,38,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
149889,東方異譚：輕蹤東方-遨遊異譚,"['需家长陪同', '国风', '古风', '双人', '治愈', '血腥', '冒险']","[{'type': 'developer', 'name': 'Burning Game Limited, The'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
149736,梦回凤歌,"['国风', '古风', '角色扮演']","[{'type': 'publisher', 'name': '湖南草花互动科技股份公司'}]",,,0,"{'1': 8, '2': 8, '3': 10, '4': 6, '5': 26}",[]
141901,全民寻仙：Q萌仙侠手游,"['养成', '国风', '古风', '恋爱养成', '动作']","[{'type': 'developer', 'name': 'xiang kunlin'}]",,,33,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
141356,玲珑剑侠,"['唯美', '仙侠', '国风', '动作']","[{'type': 'developer', 'name': 'LE ZHAO'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
146780,舟游（测试服）,"['独立游戏', '策略', '国风']","[{'type': 'publisher', 'name': '深圳市探娱互动科学文化有限公司'}, {'type': 'author', 'name': '鱼说山游戏'}]",,,3745,"{'1': 45, '2': 34, '3': 113, '4': 143, '5': 138}",[]
146726,六界奇缘-浪漫唯美仙侠卡牌手游,"['国风', '手绘', '唯美', '仙侠', '冒险']","[{'type': 'developer', 'name': 'jiangbo lang'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
143718,轮回恋歌-年度3D仙侠卡牌游戏,"['应用', '仙侠', '国风', '卡牌', '策略']","[{'type': 'developer', 'name': 'simin du'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
105417,四字成语天地,"['国风', '文字', '益智']","[{'type': 'developer', 'name': 'Starapp'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
85825,九阳神功2,"['高自由度', '模拟', '国风', '真实模拟', '工艺', '角色扮演']","[{'type': 'author', 'name': '蜗牛游戏'}]",,,0,"{'1': 72, '2': 36, '3': 36, '4': 22, '5': 40}",[]
85383,军机大臣-油腻到权倾朝野的逆袭之路,"['多人联机', '国风', '应用', '策略', '古风', '模拟']","[{'type': 'developer', 'name': 'xixi zhao'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
84946,仙域幻想-热门玄幻修仙3D手游,"['国风', '冒险', '古风', '角色扮演']","[{'type': 'developer', 'name': 'yaxuan ji'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
84853,战国纪,"['国风', '回合制', '3D']","[{'type': 'developer', 'name': '心光流美'}]",,,5179,"{'1': 81, '2': 43, '3': 94, '4': 130, '5': 223}",[]
84771,激战天下,"['国风', '模拟', '真实模拟', '可爱', '动作', '唯美', '古风', '角色扮演']","[{'type': 'developer', 'name': 'JunLong Wu'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
64646,纸莲,"['单机', '桌面和棋类', '小清新', '国风', '唯美', '策略', '解谜', '益智', '烧脑', '休闲', '消除', '竖屏']","[{'type': 'developer', 'name': '闪电鱼'}]",,,10811,"{'1': 39, '2': 21, '3': 56, '4': 178, '5': 524}",[]
64429,龙珠.IO,"['休闲', '国风']","[{'type': 'author', 'name': 'Edougames'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 2, '5': 48}",[]
66131,剑舞云天,"['恋爱', '唯美', '仙侠', '国风', '爱情', '街机', '动作']","[{'type': 'developer', 'name': 'Xiangxiang Tang'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
65653,纸上谈兵,"['桌面和棋类', '国风', '地牢', '纸牌', '卡牌']","[{'type': 'developer', 'name': '杭州麒翼科技有限公司'}]",,,0,"{'1': 12, '2': 0, '3': 10, '4': 12, '5': 64}",[]
65600,天下无双HD-最热门的玄幻动作手游！,"['仙侠', '飞行', '国风', '动作', '角色扮演']","[{'type': 'developer', 'name': 'WU DI'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
63910,剑道苍穹-最新3D角色扮演类修仙手游,"['武侠', '国风', '换装', '古风', '角色扮演', '动作']","[{'type': 'developer', 'name': 'Lv Chenling'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
63732,悠梦（YuME）,"['唯美', 'AR', '解谜', '益智', '艺术', '国风', '独立游戏']","[{'type': 'developer', 'name': '网易游戏'}]",,,17014,"{'1': 178, '2': 156, '3': 490, '4': 546, '5': 372}",[]
62436,水浒X梦幻：经典热血回合制手游,"['国风', '策略', '角色扮演']","[{'type': 'developer', 'name': 'Shenghong Chen'}]",,,126,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 8}",[]
132942,仙游灵谕 —— 唯美梦幻的回合制修仙手游,"['国风', '应用', '古风', '双人', '唯美', '模拟']","[{'type': 'developer', 'name': 'Yue Wang'}]",,,74,"{'1': 60, '2': 0, '3': 0, '4': 0, '5': 2}",[]
178481,绿帽王的冒险,"['国风', '古风', '冒险']","[{'type': 'author', 'name': 'ZKGAME'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
178424,剑舞龙城-大型3D国风仙侠情缘手游,"['仙侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'Wuhan Mobile Games Technology Co., Ltd.'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
173808,全民仙游记,"['国风', '角色扮演']","[{'type': 'developer', 'name': '广州汇娱'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
173273,斩龙三国,"['高自由度', '国风', '卡牌策略', '卡牌']","[{'type': 'publisher', 'name': 'YE YANG'}]",,,0,"{'1': 0, '2': 2, '3': 6, '4': 6, '5': 10}",[]
164338,皇帝成長計劃2,"['美少女', '国风', '宫廷', '策略']","[{'type': 'publisher', 'name': '四三九九网络股份有限公司'}, {'type': 'author', 'name': '比目魚工作室'}]",,,0,"{'1': 4, '2': 4, '3': 4, '4': 8, '5': 80}",[]
173981,刀剑斗江湖-梦回武侠,"['点击', '国风', '武侠', '动作']","[{'type': 'developer', 'name': 'Yangtao Wang'}]",,,116,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 4}",[]
177048,我在长安开酒肆,"['模拟', '古风', '模拟经营', '国风', '像素', '经营']","[{'type': 'developer', 'name': '识君'}]",,,0,"{'1': 190, '2': 62, '3': 141, '4': 138, '5': 1546}",[]
176953,恋与乾隆-宫廷恋爱剧情手游,"['国风', '美少女', '养成', '穿越', '恋爱', '换装', '宫廷', '角色扮演']","[{'type': 'developer', 'name': 'Zhifan Mo'}]",,,34,"{'1': 2, '2': 0, '3': 4, '4': 0, '5': 0}",[]
175494,上古修仙传-仙侠情缘江湖等你,"['武侠', '国风', '动作']","[{'type': 'developer', 'name': 'Beijing Yidong Xinglian Technology Co., Ltd'}]",,,32,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 6}",[]
175348,少年仙界传,"['回合制', '国风', '角色扮演', '策略']","[{'type': 'author', 'name': '行星游戏'}]",,,0,"{'1': 1, '2': 0, '3': 4, '4': 3, '5': 16}",[]
58448,牧云志-国风3DARPG动作修真手游,"['武侠', '国风', '角色扮演', '动作']","[{'type': 'developer', 'name': 'Delen Wang'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
88108,武侠江湖游戏-蜀山青云决武侠动作手游,"['国风', '动作', '唯美', '宫廷', '武侠']","[{'type': 'developer', 'name': 'fuqing liu'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
81368,三界独尊-仙侠MMO手游大作,"['国风', '恋爱', '爱情', '古风', '仙剑', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'Cunbin Cao'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
81347,榫接卯和,"['手工艺', '国风', '教育', '传统工艺', '寓教于乐', '竖屏']","[{'type': 'publisher', 'name': '腾讯互娱社会价值探索'}, {'type': 'author', 'name': 'tag Design'}]",,,3416,"{'1': 29, '2': 25, '3': 61, '4': 126, '5': 252}",[]
81817,含香美人-古风公主换装养成女生游戏大全,"['国风', '养成', '点击', '古风', '文字', '角色扮演']","[{'type': 'developer', 'name': 'Xinyi Xu'}]",,,65,"{'1': 24, '2': 2, '3': 6, '4': 4, '5': 0}",[]
182809,上古神兵,"['策略', '国风', '古风', '休闲']","[{'type': 'developer', 'name': '合肥游之空网络科技有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
182553,另一个我3：小家碧玉,"['养成', '国风', '女性向', '古风', '角色扮演']","[{'type': 'developer', 'name': '花生米大大'}]",,,0,"{'1': 39, '2': 40, '3': 79, '4': 89, '5': 62}",[]
171998,刀剑江湖 - 国风精品游戏,"['国风', '冒险']","[{'type': 'developer', 'name': 'dahao nong'}]",,,34,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
171769,山有扶苏,"['AVG', '乙女', '角色扮演', '国风', '古风', '剧情', '女性向', '恋爱']","[{'type': 'publisher', 'name': '冰狮游戏'}, {'type': 'author', 'name': '拉萌游戏工作室'}]",,,0,"{'1': 95, '2': 97, '3': 296, '4': 655, '5': 1623}",[]
165867,弈剑行（测试服）,"['武侠', '动作', '单机', '硬核', '独立游戏', '国风', '古风', '高画质']","[{'type': 'developer', 'name': '青度互娱'}]",,,0,"{'1': 301, '2': 197, '3': 645, '4': 1848, '5': 5166}",[]
166254,一剑断念-御剑降魔（测试服）,"['策略', '益智', '烧脑', '国风', '横版', '像素', '角色扮演']","[{'type': 'publisher', 'name': '双维互娱'}, {'type': 'author', 'name': '御剑制作组'}]",,,181,"{'1': 22, '2': 10, '3': 4, '4': 10, '5': 20}",[]
165948,剑灵永恒,"['国风', '卡通', '恋爱养成', '角色扮演']","[{'type': 'developer', 'name': 'Hjio Opits'}]",,,23,"{'1': 8, '2': 0, '3': 0, '4': 0, '5': 0}",[]
176669,霸天纪,"['战争', '国风', '手绘', '策略']","[{'type': 'author', 'name': '卓游网络'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
176449,后宫妃倾城-宫廷策略升职手游,"['穿越', '美少女', '国风', '换装', '古风', '宫斗', '宫廷', '角色扮演']","[{'type': 'developer', 'name': 'chengcheng peng'}]",,,48,"{'1': 0, '2': 0, '3': 8, '4': 8, '5': 2}",[]
177740,剑动武林-3D国风武侠ARPG手游,"['国风', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Skymoons Interactive Digital Entertainment Hong Kong Co., Limited'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
177675,九州江湖传:新派国风手游,"['仙侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'Louie Stevenson'}]",,,26,"{'1': 6, '2': 0, '3': 0, '4': 0, '5': 0}",[]
177506,江湖乞丐-江湖重聚，圆梦武侠,"['仙侠', '恋爱', '武侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'Xiong Feng'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
177224,娘娘在上-宫斗类古风养成换装游戏,"['穿越', '美少女', '国风', '养成', '换装', '古风', '宫斗', '角色扮演']","[{'type': 'developer', 'name': 'Jinkui Bao'}]",,,38,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
179070,梦溪画坊,"['国风', '古风', '拼图', '休闲']","[{'type': 'developer', 'name': '梦溪画坊工作室'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 6, '5': 26}",[]
178978,无双剑录-古风唯美御剑青云游戏,"['国风', '唯美', '仙侠', '古风', '动作']","[{'type': 'developer', 'name': 'Adelmio Ferrari'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
187217,暖暖换衣间-古风换装手游,"['穿越', '美少女', '国风', '养成', '唯美', '恋爱', '古风', '宫廷', '宫斗', '换装', '角色扮演']","[{'type': 'developer', 'name': 'Geraldine Johnson'}]",,,23,"{'1': 6, '2': 0, '3': 2, '4': 0, '5': 2}",[]
186478,万剑灵缘录-全新热门修仙手游,"['仙侠', '国风', '街机']","[{'type': 'developer', 'name': 'guangxian lin'}]",,,2,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
205376,老铁扎心了2,"['国风', '解谜', '烧脑', '古风', '恶搞', '益智']","[{'type': 'author', 'name': '宝葫芦游戏（StarRiver Studio）'}]",,,181,"{'1': 2, '2': 0, '3': 2, '4': 4, '5': 14}",[]
207099,神将三国,"['多人联机', '策略', '三国', 'SLG', '竖屏', '国风', '卡牌', '战争', '历史']","[{'type': 'author', 'name': '王城工作室'}]",,,1401,"{'1': 380, '2': 125, '3': 186, '4': 220, '5': 454}",[]
190503,剑来遮天-3D角色扮演手游,"['养成', '武侠', '国风', '街机', '宠物养成']","[{'type': 'developer', 'name': 'Beijing Palm Wireless Technology Co.LTD'}]",,,17,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
190003,宫廷美人传：后宫游戏,"['国风', '美少女', '穿越', '恋爱', '唯美', '爱情', '街机', '宫斗', '宫廷']","[{'type': 'developer', 'name': 'Sichuan Guojing Technology Co., Ltd.'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
189756,混沌之刃-国风武侠,"['竞技', '飞行', '国风', '武侠', '动作']","[{'type': 'developer', 'name': 'yongchun jiang'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
190971,三国英杰传奇,"['国风', '战争', '单机', '古风', '策略', '模拟']","[{'type': 'developer', 'name': 'ming fang'}]",,,118,"{'1': 0, '2': 0, '3': 0, '4': 4, '5': 8}",[]
206563,盛世江山:纵横官场,"['国风', '古风', '宫廷', '角色扮演']","[{'type': 'developer', 'name': 'Bromley Memorial Hall Limited'}]",,,49,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
192085,神游江湖-少年仗剑走天涯,"['唯美', '国风', '动作']","[{'type': 'developer', 'name': 'Jiaxing Xiaowu Network Technology Co., Ltd.'}]",,,28,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
191925,诗界,"['国风', '解谜', '古风', '益智']","[{'type': 'author', 'name': 'ToneyIsNow'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
193187,小兵大逆袭,"['国风', '横版', '弹幕', '弹幕射击', '街机']","[{'type': 'developer', 'name': '毛枣工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
192998,蜀山武侠传,"['国风', '仙侠', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'man fan'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
